7月14日 16:20,难怪羊驼爱吐口水，免疫己方伤害        ,1
7月14日 16:11,羊驼🦙 🦙 🦙 喜欢喷人 ,1
7月14日 16:13,保护羊驼警告        ,1
7月14日 16:19,上次说羊驼体内有新冠抗体的时候我还以为是个笑话 ,1
7月14日 16:07,大羊驼啊，保护好自己啊，快跑        ,1
7月14日 18:37,实验发现被植入抗体的人类虽然治愈了新冠，但留下了爱吐口水的后遗症（我瞎说的）        ,1
7月14日 16:55,口水警告⚠️        ,1
7月14日 18:18,然后大洋彼岸八成有一帮缺心眼子拿着打针管子拔羊驼一管子血然后往自个身上打。。。        ,1
7月14日 19:33,大羊驼心里在默默地念着自己另一个名字 ,1
7月14日 16:59,给大羊驼一条活路吧        ,1
7月14日 18:29,羊驼,1
7月14日 18:25,RJ长出息了 ,1
7月14日 16:09,羊驼立功了        ,1
7月14日 18:13,保护🦙        ,2
7月14日 16:52,希望是真的 ,2
7月14日 19:30,这么一来，羊驼的价格就要涨了，狩猎，偷羊驼的人就多了。媒体最好少带风向。        ,2
7月14日 18:43,羊绒姐温馨提示,2
7月14日 17:26,这么萌，能拯救人类？        ,2
7月14日 18:41,羊驼,2
7月14日 18:35,RJ！别剃毛毛了！自己有抗体要紧啊！        ,2
7月14日 18:37,RJ肩负拯救世界的任务！        ,2
7月14日 18:14,😂驼驼驼😂 呸呸呸!        ,2
7月14日 19:40,很多抗肿瘤自体免疫的实验动物，都是用大羊驼。在免疫方面，是非常合适的动物。 除了贵，没毛病 ,2
7月14日 19:42,大羊驼跟羊驼还不一样吧 ,2
7月14日 16:15,真的假的要最后真相        ,2
7月14日 16:21,羊驼,2
7月14日 21:33,保护羊驼🦙，人人有责。        ,2
7月15日 00:27,羊驼，快跑，吐口水没用啊，人类疯起来，很恐怖的 ,2
7月14日 21:47,妈呀，驼驼快跑        ,3
7月14日 16:14, 在事实面前，我们的想象力越发达，后果就越不堪设想。        ,3
7月14日 22:55,为什么会想到用羊驼?        ,3
7月14日 22:15,数月内，疫苗都上市了！        ,3
7月14日 20:09,并不是突发奇想用到羊驼，羊驼纳米抗体最近二十多年一直有人研究，是常见的抗体药物研究手段，因为发现羊驼外周血中具有只有重链的抗体，既保留了抗体的有效部位，还具有小分子的稳定性强等优点。羊驼产生消灭病毒的抗体也是因为免疫羊驼，然后发现产生了有效抗体，是正常的研究，结果也比较好。 ​        ,3
7月14日 20:04,保护生物多样性!        ,3
7月14日 20:31,羊驼:   he～～～tui！        ,3
