8月6日 19:18,？？？多多少少沾点nt        ,1
8月6日 19:20,川普真聪明，用这种方法减去低智商人群 ,1
8月6日 19:19,感谢你们的好总统吧，让你们先一步去上帝那报道        ,1
8月6日 19:40,这个低智国家        ,1
8月6日 19:19,吞服洗手液，疯了吗 ,1
8月6日 19:19,喝洗手液这是什么逻辑 ,1
8月6日 19:19,不要喝洗手液居然还要特别警告一下 ,1
8月6日 19:20,特朗普的引导起作用了 ,1
8月6日 19:23,请大家不要干涉美国人民喝洗手液 这是民主和自由 ,1
8月6日 19:19,这就是老特发明的，同意点赞        ,1
8月6日 19:18,普及义务教育的重要性 ,1
8月6日 19:20,口罩不戴，天天想要自由，又跑去喝消毒液，洗手液预防肺炎？        ,1
8月6日 19:22,有个小学毕业证都不至于如此        ,1
8月6日 19:19,智商水？智商液？ ,1
8月6日 19:42,哎，脑子…        ,1
8月6日 19:25,美国的学校到底在教学生什么？        ,2
8月6日 19:19,佩服美国人脑回路        ,2
8月6日 19:32,脑洞真大！咋想的？咋不直接喝84呢？        ,2
8月6日 19:20,愚昧无知，民疯蠢普        ,2
8月6日 19:22,不戴口罩喝洗手液，牛逼的国家        ,2
8月6日 19:19,居然真的有人喝洗手液？？？        ,2
8月6日 19:20,特不靠谱的头号粉丝就是nt        ,2
8月6日 19:19,洗手液能喝迷惑行为大赏        ,2
8月6日 19:21,所以真的感谢国家的九年义务教育。提高国民的基础素质是多么的必要！        ,2
8月6日 19:29,能不能让特朗普先干为敬        ,2
8月6日 19:22,还不是得谢谢你们的好总统？        ,2
8月6日 20:56,先除老人，再绝低智，岂须凡俗优生优育，自有懂王物竞天择！ ,2
8月7日 08:22,真有人去喝?这个国家民众也是疯了看了，常识都没有了        ,2
8月6日 19:28,一个敢说，一个敢喝 ,2
8月6日 20:59,群体免疫去掉老弱病残穷，无脑土方子去掉受教育水平低的，最后只剩下精英阶层和大款选票get……        ,2
