5月21日 19:39,我们党员永远会在第一线 ,1
5月21日 19:44,不捐会被骂要你们党员干嘛，捐了又要说不是自愿的。合着捐不捐都能被骂。        ,1
5月21日 19:39,作为一个捐了一千加口罩若干的群众，我表示……        ,1
5月21日 19:39,有幸参与了 ,1
5月21日 20:15,我们全家就我还没入党了...我姥姥家以前穷惯了，平时都舍不得开灯，疫情期间别人捐的菜他们也不要，还给社区捐了200块...爸爸在国外项目上到现在也还不能回来 项目上七八十个人的安危都由他负责，没有双休一说。妈妈在武汉奋斗，也是从三月一直加班往海外项目上发医疗物资。都很普通但这就是党员        ,1
5月21日 19:39,非党员也捐了很多        ,1
5月21日 19:40,有幸参与了这个83.6亿元的大项目 ,1
5月21日 19:47,有的人自己狭隘还见不得别人伟大 ,1
5月21日 19:43,有我一份，还发了个捐款凭证 ,1
5月21日 19:43,说实话捐了两次，第二次是强迫的也就是非自愿的有点反感        ,1
5月21日 19:48,我是党员我先上 ,1
5月21日 19:56,作为一名年轻的党员，能为疫情防控做一点点绵薄之力。非常之骄傲 ,1
5月21日 21:55,想捐 可惜不是党员最后通过基金会捐的        ,1
5月21日 20:14,今天看见党员同事拿着中央组织部发的红色回执特别羡慕，虽然他们只捐了100而我捐了500。他们有组织的捐，我是第一时间自愿捐的。 哎，努力入党吧！        ,1
5月21日 19:53,#网信恶性诈骗17万人750亿元11个月不立案#金融监管集体沉默、重量级媒体全部失声，恳请政府出手严惩网信诈骗集团，救救我们！        ,1
5月21日 19:40,我也是其中的一份子，哈哈😄        ,2
5月21日 20:30,预备党员，自愿捐，非强迫，不要再带节奏了。        ,2
5月21日 19:41,肯定有自愿的，但我是被打电话让我捐款的        ,2
5月21日 20:20,不是捐  是强制        ,2
5月21日 19:40,不是党员我也捐了        ,2
5月21日 21:29,确实捐款了，但是有个疑问，为啥给国外捐款国家都能拿出好多钱，慰问国内一站人员却要我们捐款？我自己最早通过其他渠道捐过一次，党员这个，单位都没通知我们直接都给捐了，然后告诉我们直接交钱。倒不是差这点钱，有点被迫的感觉，心里不痛快        ,2
5月21日 19:39, ,2
5月21日 19:39,我辈重担一起抗        ,2
5月22日 00:28,作为学生党员，只能献出了绵薄之力和志愿者服务        ,2
5月21日 20:11,党员带头捐款！👍🏻        ,2
5月21日 21:31,那种是党员还说自己不是自愿捐款的请你退党入党誓词你还记得几句？党员的义务你还记得多少？        ,2
5月21日 20:35,作为武汉人的大学生党员，支部说我们家是疫区，别捐了照顾好自己，我还是捐了，没有人硬性要求，真的只是想除了坐在家里不出门为国做贡献之外，还能替国家分担一点点！        ,2
5月21日 19:55,感谢党员朋友们希望能发到真正的一线人员手里吧，呵……        ,2
5月21日 20:20,也应该夸夸广大群众，真的做了很多努力很多贡献，困难面前大家都是一条心        ,3
5月21日 19:39, ,3
5月21日 19:39,有我100块～一起加油！        ,3
5月21日 21:10,享受了党给予的福利，每个人这一点捐款如果还有怨言就应该主动退党        ,3
5月21日 20:33,真的是自愿吗？ ,3
