2020-3-9 17:16,对于美国目前所遭遇的窘境，我们深表惋惜和同情。为使美国广大患者早日确诊，本人决定从即日起，向美国人民口头捐赠一亿个的测试盒聊表心意。(发货时间待定) ,1
2020-3-9 14:43,特朗普,1
2020-3-9 17:27,生命诚可贵，自由价更高 ,1
2020-3-9 14:54,国籍一换，评论过亿 ,1
2020-3-9 14:39,这个国怎么了，居然连医护人员都保护不了？？ 搞错了搞错了，这是美国，病毒当然有感染医护人员的自由啦 ,1
2020-3-9 18:14,国籍一换，骂到瘫痪.        ,1
2020-3-9 18:04,中国完了，美国完了 ,1
2020-3-9 18:19,还不如乡镇的发热门诊? 我去  ,1
2020-3-9 15:32,这真的是世界第一的帝国吗？        ,1
2020-3-9 18:09,唉，你们让公知怎么洗        ,1
2020-3-9 14:36,fake news ,2
2020-3-9 18:11,保护我方吹哨人！！！        ,2
2020-3-9 18:31,我没想到美国发达到居然在帐篷里做检测。 ,2
2020-3-9 18:04,有本事建个雷神山和火神山 ,2
2020-3-9 18:22,不！这不是我知道的美国 ,2
2020-3-9 15:40,U国坊间穷成这样？        ,2
2020-3-9 18:14,美国特色        ,2
2020-3-9 18:03,还是中国厉害👍🏻        ,2
2020-3-9 18:12,牧羊犬快出来，不是老觉得外国的月亮又大又圆        ,2
2020-3-9 18:07,这和电影里演的不一样啊？！        ,2
2020-3-9 18:07,特,2
2020-3-9 19:46,所谓的资本主义国家就是一群精英权贵的天下罢了，真正的灾难来临时，百姓的生命就如蝼蚁        ,2
2020-3-9 18:14,美国的一粒灰。。        ,2
2020-3-9 15:13,额…这就是美国特色资本主义啊        ,2
2020-3-9 14:52,中国太依靠全球化，别崩盘，愿全世界都重视起来。        ,3
2020-3-9 18:35,流感死了1万6，特不靠谱眉毛都没皱一下，新冠这才几个人，不要大惊小怪了！        ,3
2020-3-9 18:10,特朗普:病毒听我的，诸护士，你们不用害怕！        ,3
2020-3-9 18:29,美国真自由，对病毒都这么自由！        ,3
2020-3-9 18:12,美国会不会因为这个病灭绝了 ,3
2020-3-9 14:46,咸吃萝卜淡操心        ,3
2020-3-9 19:23,双盲大法好，这也盲，那也盲。        ,3
2020-3-9 18:30,美国不是科技最发达吗，天天都在研究啥呢？研究战争怎么占领别人的家园破坏地区和平和杀人吗？        ,3
2020-3-9 18:21,我们社区值班的帐篷都比这干净！        ,3
2020-3-9 21:17,庆幸活在中国        ,3
2020-3-9 15:27,反正只是流感 ,3
2020-3-10 07:36,那些还在我国南海附近游弋的美舰，上面当兵的如果知道自家老小这样了，会不会哗变 ,3
2020-3-9 22:32,菜市场的帐篷都觉得比这个好看 ,3
2020-3-9 21:39,感觉这已经算不上同行衬托了，可以说是神奇的国度，奇妙的大陆。        ,3
2020-3-9 21:05,自由的空气必将消灭病毒        ,3
2020-3-9 20:39,美国请停下来！等等你的人民！ ,4
2020-3-9 20:06,颠覆了我对美利坚的印象        ,4
2020-3-9 19:23,没有对比，不知道我们中国有多好        ,4
2020-3-9 18:47,污蔑！民主的检测帐篷那是无懈可击的！你根本不可能染病！ ,4
2020-3-9 18:45,原来美国没能力就说中国造成的！是有依据的！要怪只能怪美国佬        ,4
2020-3-9 18:43,注意了 美国目前检测一次新冠肺炎 个人需要负担3000美金        ,4
2020-3-9 18:43,为美国的病人感到担忧 ,4
2020-3-9 18:38,哎，政府不重视苦的是普通民众        ,4
2020-3-9 18:24,我们不信，自由美利坚绝不会出现任何资源短缺这样的问题 ,4
2020-3-9 18:15,民主 自由        ,4
2020-3-9 18:13,在美国穷人根本看不起病 更不可能谈治疗...政府一味的抓经济而弃民生......更可怕的还在后面        ,4
2020-3-9 18:13,希望医护能保护好自己        ,4
2020-3-9 19:39,不可能，绝对假的，美国这么强大还让你们洗不了手？        ,4
2020-3-9 18:15,就全球产业链来讲，哪个国家最后疫情大爆发都不好，毕竟我国这是产业链的一部分，他们不好，我们的经济也不行，一起加油吧！        ,4
2020-3-9 18:15,说实话，最近欧美国家上演的各种打脸行为，随便一个，国籍一换，评论就变: 这国怎？亏总民，我陷思，定体问，中必输 ,5
2020-3-9 18:10,可能，我们不了解灯塔国而已，他闪闪发亮，照耀宇宙 灯下黑酒不应该发出来 ,5
2020-3-9 19:04,起码这名护士没有被造谣、也没有被抓起来封口        ,5
2020-3-9 18:52,没有对比就没有伤害 ,5
2020-3-9 18:46,又到我们天天报人家黑料了 ,5
2020-3-9 18:38,还是我大天朝好啊        ,5
2020-3-9 20:51,我们这是追求自由的国家，既然病毒来了，我们也应让病毒有属于它们的人自由 ,5
2020-3-9 20:07,这个帐篷是模块式的，多个帐篷组合连接在一起就是个带生化隔离、功能完备的临时医院。但是视频里这个确实太脏了，应该是旧的，没有人维护。        ,5
2020-3-9 19:53,坐等这个护士“被训诫”、“被隔离”        ,5
2020-3-9 19:34,关注别人不如关注下自己        ,5
2020-3-9 18:54,病毒也要有自由与民主  🇺🇸🇺🇸🇺🇸Good        ,5
2020-3-9 18:52,需要的姐妹可私信！！看到都会回！！ ¡评论配图 ,5
2020-3-9 18:35,不指手画脚，我觉得这就是人家的策略，自然淘汰法则#美国护士曝光病毒检测中心不合格# ,5
2020-3-9 18:35,我爱我的国！我是中国人 ,5
2020-3-9 18:18,呵呵，多么自由民主的国家 ,5
2020-3-9 18:14,彭佩奥到处污蔑中国的嘴哪里去了？        ,6
2020-3-9 18:09,美国真的不是所有时候都香… 所谓医保改革，是政府和保险公司合起来割普通民众的韭菜… 某普通美国公民得肺炎入院，如果医保里没有给这个疾病投保，那抱歉，全程自费。        ,6
2020-3-9 17:39,到底谁最了解病毒        ,6
2020-3-9 15:21,特靠谱说我有信心你会没事        ,6
2020-3-10 23:37,得到了皿煮自由还奢求这么多干啥呢 ,6
2020-3-10 22:35,转发微博        ,6
2020-3-10 05:45,领导者的无能 又把民主扯进来的人 以后单独对你剥夺权利ok吗        ,6
2020-3-10 00:07,该玩玩该死死 反正我川普没事就行        ,6
2020-3-9 23:46,各国塑料盟友纷纷口头表示会捐款一亿美金用于给你们买测试盒，但必须得看到每天的明细数据，数据不全面耽误各国塑料盟友对疫情的判断就是你的不对了啊 ,6
2020-3-9 22:03,不懂就问，这样的帐篷真能起到隔离作用？还是单纯的jzy一般的存在！        ,6
2020-3-9 21:41, ,6
2020-3-9 21:04,还是我们中国好        ,6
2020-3-9 21:02,不会的，美国的空气多么新鲜 ,6
2020-3-9 20:54,我感觉自己在看戏。。（对不起，我错了）        ,6
2020-3-9 20:40,废青追求的民主自由国家……我想问，现在还追求吗？是时候趁现在了        ,7
2020-3-9 20:39,医疗技术不是🐂🍺吗？请尊重一下病毒，人家也是要面子的 ,7
2020-3-9 20:09,比我方舱医院差远了 ,7
2020-3-9 19:54,特朗普先生，你人呢        ,7
2020-3-9 19:49,美国不是发达国家么        ,7
2020-3-9 19:49,自由美利坚        ,7
2020-3-9 19:27,美国🇺🇸空气还香甜么        ,7
2020-3-9 19:24,美国的钱大多都是用在军事上的！        ,7
2020-3-9 19:24,美国比中国落后太多了。        ,7
2020-3-9 19:23,又到了我最喜欢的比烂环节了 ,7
2020-3-9 19:18,自由美利坚，没有卫生间。        ,7
2020-3-9 19:16,目前为止，关于美国的全是负面消息        ,7
2020-3-9 19:13,只能自救了        ,7
2020-3-9 19:11,这样还好意思吐槽我们方舱？        ,7
2020-3-9 19:11,不要诽谤我美利坚合众国！！你看到的都是假的，我的美国梦不可能破碎！谢特 ,7
2020-3-9 19:10,比難民營還條件差 還好意思說發達國家 ,8
2020-3-9 19:01,他们不想搭个方舱医院么？只要把军费消减一下就可以        ,8
2020-3-9 18:57,都这么散漫么        ,8
2020-3-9 18:57,特朗普,8
2020-3-9 18:42,突然想起来，要是谢耳朵摊上这事，绝对个群有人断绝来往每天再用他那个小可移动视频去上班，然后不用回来了 ,8
2020-3-9 18:41,？？？？        ,8
2020-3-9 18:39,明明白白 ,8
2020-3-9 18:35,听声音我还以为是个男的，再看视频，对方是个长头发，字幕用的她 ,8
2020-3-9 18:30,环境和卫生条件真可怕(๑ó﹏ò๑)        ,8
2020-3-9 18:29,所以不要说我们你们老美也扯淡        ,8
2020-3-9 18:26,虚势的美国，虚势的总统 ,8
2020-3-9 18:17,我的美国梦醒了 ,8
2020-3-9 18:16,。        ,8
2020-3-9 14:42,帝国余晖        ,8
2020-3-9 14:37,被美国军方买完了。        ,9
2020-3-9 20:52,果然不如国内。        ,9
2020-3-9 20:15,自由美利坚，新冠洒满天 ,9
2020-3-9 20:07,方舱医院是集中营？？那你们这破帐篷又算什么呢？ ,9
2020-3-9 19:54,我的美国梦碎了美国人民爱美国，可是美国爱美国人民吗？ ,9
2020-3-9 19:46,这他么的是发达国家？        ,9
2020-3-9 19:27,他们可以应付的，超级大国，无需操心        ,9
2020-3-9 19:21,没有几个国家能像中国这样全力救治广大人民        ,9
2020-3-9 19:19,不可能，不可能，这不是美国 ,9
2020-3-9 18:52,还不如美国科幻电影的影棚呢，人家设备比这齐全。        ,9
2020-3-9 18:14,这个条件，当“集中营”都不太合格呀… 你们到是盖个五角大楼啥的，让俺们也开开眼。        ,9
2020-3-9 18:01,国籍一换转发过万 ,9
2020-3-11 11:52,所以我真的不信美国确诊就那几百号人！这样的不重视，是想要亡国吗？        ,9
2020-3-11 06:43,这是美国        ,9
2020-3-10 09:36,特朗普认为就不应该救治，物竞天择，自然淘汰！        ,9
2020-3-10 09:33,科学家往中国跑，美国护士也来中国吧。        ,10
2020-3-10 08:57,自由的言论，还需要打码 ,10
2020-3-10 08:46,没洗手液忍了  没纸巾……        ,10
2020-3-9 23:07,@飛天少女蚊蚊Von 他们的环境居然让我想起了第三世界 ,10
2020-3-9 22:21,"//@伊锘: //@军粉姐姐V:中国""公知″说:美国只要有""民主″""自由″，洗手液和纸巾根本不重要！#美国护士曝光病毒检测中心不合格# ",10
2020-3-9 22:12,评论出人才，哈哈        ,10
2020-3-9 21:25,都是特某某的功劳 ,10
2020-3-9 21:18,转发微博        ,10
2020-3-9 21:18,请哈巴狗们出来解释解释        ,10
2020-3-9 21:10,美国政府啪啪打脸 ,10
2020-3-9 21:07,真实        ,10
2020-3-9 20:59,生命诚可贵，爱情价更高，若为自由故，两者皆可抛        ,10
2020-3-9 20:58,简陋        ,11
2020-3-9 20:49,特朗普再捐10万美金💲第二季度工资没了 ,11
2020-3-9 20:38,确实不能理解，美国这次咋那么心大呢？        ,11
2020-3-9 20:32,特朗普,11
2020-3-9 20:25,现在是意大利爆发了，我觉得马上就是美国，只是美国一直在欺骗自己，不敢向世界公布数据～到底是为了什么？        ,11
2020-3-9 20:19,我只想说，庆幸自己活在中国        ,11
2020-3-9 20:07, ,11
2020-3-9 20:03,欧美国家抢厕纸估计就是为了洗手后用来擦手的，毕竟他们国家天天鼓吹只要洗手就行了        ,11
2020-3-9 20:03,这护士在中国的话就悲剧了！        ,11
2020-3-9 20:01,川建国,11
2020-3-9 19:57,@Mr杨杨杨先生 不要去美国        ,11
2020-3-9 19:56,美国危险了        ,11
2020-3-9 19:55,美国医疗水平是世界的顶级水平，这次对待疫情真的是水准不够高        ,11
2020-3-9 19:49,那个蓬莱奥出来走两步，你不是说美国的治疗或检测比任何国家都好吗？脸疼吗        ,11
2020-3-9 19:48,我们给他们捐一亿个试剂盒吧，不过发货时间待定，哈哈哈哈。        ,12
2020-3-9 19:48,这么发达的国家不会吧        ,12
2020-3-9 19:46,国外都干啥呢，关键时刻怎么还这样        ,12
2020-3-9 19:46,美国赶紧吹哨子 ,12
2020-3-9 19:43,哦        ,12
2020-3-9 19:42,万恶的美帝 ,12
2020-3-9 19:42,什么狗屁宇宙第一强国，除了美元到处薅羊毛，战争贩子到处吃人血馒头，还有什么啊 ,12
2020-3-9 19:35,你完全可以出去啊，自由一点        ,12
2020-3-9 19:31,太危险了。。。        ,12
2020-3-9 19:29,好歹是最发达国家，怎么这个样……        ,12
2020-3-9 19:28,小心围中救美        ,12
2020-3-9 19:28,@吃退烧药去上班 ,12
2020-3-9 19:27,美国人民要感谢你们的好总统 ,12
2020-3-9 19:22,囤枪吧  还能说啥 ,12
2020-3-9 19:22,是谁给的自由过了火🙈        ,13
2020-3-9 19:21,这很美国        ,13
2020-3-9 19:21,学医救不了美国人 ,13
2020-3-9 19:18,自由美利坚，安逸每一天        ,13
2020-3-9 19:18,啧啧        ,13
2020-3-9 19:16,哇，不会是中国影响了你们吧 ,13
2020-3-9 19:14,这重要吗？当然是人权重要了 ,13
2020-3-9 19:13,医护人员是最可怜的人群之一。        ,13
2020-3-9 19:11,特朗普,13
2020-3-9 19:08, 哎，意大利封城前逃那么多人出来到欧洲各地，中国公知们就不开腔了，国外资源不够医护不够，公知们也就不评论国外政府了，哎。对自己国家却尤其严格。  //@没有理由不爱自己Sincerely:国籍一换，评论过亿 ,13
2020-3-9 19:08,正常一开始都一样 ,13
2020-3-9 19:05,这防护做的到位 ,13
2020-3-9 19:02,转发微博        ,13
