2020-1-1 13:42,鱼🐟都有毛病？        ,1
2020-1-1 13:17,记者31日走访发现，有遗弃的兔子头及动物内脏散落在市场西区六街角落。对于是否有野味卖的问题，摊主非常警惕。记者问哪里能买到野味，都说“往里走”。        ,1
2020-1-1 13:52,没有想象中那么可怕，武汉的疾控还是很牛的        ,1
2020-1-1 13:15, ,1
2020-1-1 12:56,都是吃的 惹的祸        ,1
2020-1-1 12:44,猪肉又要往上升价了。        ,1
2020-1-1 13:19,鱼？？？        ,1
2020-1-1 12:43,这么严重 ,1
2020-1-1 12:39, ,1
2020-1-1 13:52,没有想象中那么可怕，武汉的疾控还是很牛的        ,2
2020-1-1 13:42,鱼🐟都有毛病？        ,2
2020-1-1 13:19,鱼？？？        ,2
2020-1-1 13:17,记者31日走访发现，有遗弃的兔子头及动物内脏散落在市场西区六街角落。对于是否有野味卖的问题，摊主非常警惕。记者问哪里能买到野味，都说“往里走”。        ,2
2020-1-1 13:15, ,2
2020-1-1 12:56,都是吃的 惹的祸        ,2
2020-1-1 12:44,猪肉又要往上升价了。        ,2
2020-1-1 12:43,这么严重 ,2
2020-1-1 12:39, ,2
