2020-3-3 21:13,外国人永久居留条例背后隐藏着很大的阴谋。一、变相的打开双国籍，为某些权贵开口子；二、为某些权贵转移资产，让中国资本外流，企图架空中国。因为现在有人在背后引导我们走向民族矛盾，企图通过利用我们对外国人永久居留管理条例的不满来激起民族矛盾从而掩盖阶级矛盾。坚决反对外国人永久居留条例！        ,1
2020-3-4 06:02,中国有哪条法案是普通百姓反对就撤销的？就像去你的中国足球归化外籍球员一样，反对的球迷比比皆是，不是照样归化，而且还代表了国家队打比赛了                    ,1
2020-3-3 22:33,请大家关注思想火炬，思想火炬超话，这会xz我都不想去管了。                    ,1
2020-3-3 21:13,新冠发生后，意大利最早关闭与中国的航班，为什么意大利沦陷了，因为意大利暴发的病源来自美国！作为美国盟友，为什么日本坚定地认为新冠来自美国，因为一位从夏威夷回国的日本新冠患者，根本没有去过中国，在夏威夷也没有遇见中国人，这也是日本媒体一直公开质疑美国的原因。        ,1
2020-3-3 22:02,历史会证明，新冠疫情就是美国生化战争的罪魁祸首                    ,1
2020-3-3 22:35,应该庆幸那位日本奶奶在夏威夷去了医院🏥检查，得到流感的诊断。                    ,1
2020-3-3 21:12,反对的理由,1
2020-3-4 07:14,简直师从香港废青，张口就来                    ,1
2020-3-4 08:12,？难道现在不是吗 ,1
2020-3-3 21:14,感觉这病毒要与人类共存亡了        ,1
2020-3-4 05:56,他…挺着硕大雄伟的rou 棒，腰部猛地一下往前 快速地菗揷了二十多下                    ,1
2020-3-3 21:14,希望伊朗疫情尽快得到控制！希望伊朗人民尽快好起来！伊朗🇮🇷 加油！中国🇨🇳 加油        ,1
2020-3-3 21:46,伊朗高官感染率这么高？那平民防疫更难有保障了，感觉要大爆发。。。        ,1
2020-3-5 22:47,最初不重视，而且现在连检测药剂都不够 ,1
2020-3-3 21:38,伊朗么有被美国佬打败却被新冠肺炎打败了        ,1
2020-3-3 21:15,中国的疫情快要结束了，可是国外的现在却马上要爆发了……不管这次新冠是人祸还是人为，希望人们能记住这个教训,1
2020-3-4 08:22,一超多强                    ,1
2020-3-4 02:06,有美国这种政府在，没有安生日子                    ,1
2020-3-3 21:19,剃须，戴口罩！        ,1
2020-3-4 04:12,你可能找到了重点！                    ,1
2020-3-3 21:17,天啊世界末日了吗 ,1
2020-3-3 21:24,“伊朗政府已垮台”        ,1
2020-3-3 22:54,让我想起了瘟疫公司 ,1
2020-3-3 22:09,“疯狂戴夫”被判抢劫罪                    ,1
2020-3-3 21:13,天，没被美国搞趴，被病毒虐杀        ,1
2020-3-3 21:22,美国想干没干成的都让新冠干了                    ,1
2020-3-3 21:28,伊朗的领导们赶紧带头剃须、戴口罩，面临着重大危机。        ,1
2020-3-3 21:55,伊朗高层是要团灭么        ,1
2020-3-3 21:23,提高防护意识吧！        ,1
2020-3-4 19:38,病毒源头到底在哪，又是怎么传播开的，也许要若干年以后才会被揭露。        ,2
2020-3-4 10:51,只是一角        ,2
2020-3-4 09:49,这个病毒太厉害了        ,2
2020-3-4 09:46,想想就是谭德塞这孙子闹的，不及时让世界进入紧急戒备。黑人到那都是不咋滴的，反对外国人永久居留条例，让黑人滚蛋。        ,2
2020-3-4 09:32,。        ,2
2020-3-4 08:35,伊朗太难了        ,2
2020-3-4 08:24,死亡人数比例怎么会那么高？        ,2
2020-3-4 08:21,快快好起来吧        ,2
2020-3-4 08:21,视频背景音乐更让人有种死亡的感觉        ,2
2020-3-4 08:20,伊朗自己点都不重视 ,2
2020-3-4 08:19,哎，疫情啥时候是个头啊……        ,2
2020-3-3 21:15,美国:那我说点啥呢 ,3
2020-3-4 06:49,伊朗要加油啊        ,3
2020-3-4 04:11,伊朗加油啊！！！希望疫情早日结束 ,3
2020-3-4 04:01,斗争到底，不屈        ,3
2020-3-4 04:00,隔离，接收治疗吧，人生有无限可能，相信白衣天使，相信自己        ,3
2020-3-4 03:41,这是要灭了伊朗高层吗 ,3
2020-3-3 21:49,伊朗挺住啊太可怕了        ,3
2020-3-3 21:19,还不戴口罩        ,3
2020-3-3 21:17,反对条例        ,3
2020-3-3 21:13,他们都不戴口罩的吗        ,3
2020-3-3 22:42,他们为什么还是有人不戴口罩啊 ,3
2020-3-4 08:19,加油啊        ,3
2020-3-4 07:41,"我本人希望伊朗的疫情得到控制，毕竟无论政见如何，伊朗是世界上为数不多能对美国说""不""的国家之一，美国是个不懂得世界和平很重要、喜欢制造事端的国家，应该有更多的国家敢对它说""不""… ",3
2020-3-4 07:34,美国太恶毒了        ,3
2020-3-4 04:19,啧啧啧        ,4
2020-3-4 03:56,学学我们吧，在没有更好的办法以前，管用啊，真的        ,4
2020-3-4 02:19,23人这属于聚集性感染了 ,4
2020-3-3 22:49,头上戴浴帽 ,4
2020-3-3 21:26,转发微博        ,4
2020-3-4 02:04,希望伊朗疫情尽快得到控制！希望伊朗人民尽快好起来！伊朗🇮🇷 加油！中国🇨🇳 加油！我一直觉得伊朗是真不容易，被美国制裁那么多年，说到底美国是最可恶的那群人。        ,4
2020-3-3 22:56,不如大胆假设一下，伊朗说病毒很大可能不是中国传染过来的，前段时间，伊朗跟某国发生冲突，然后就…… ,4
2020-3-3 22:20,伊朗这死亡率很高了…………        ,4
2020-3-3 22:07,可能这样下去，会改变国际格局了要        ,4
2020-3-3 22:05,伊朗挺住啊，高官都这么多人感染，那民众得有多少人感染        ,4
2020-3-4 19:38,病毒源头到底在哪，又是怎么传播开的，也许要若干年以后才会被揭露。        ,4
2020-3-4 10:51,只是一角        ,4
2020-3-4 09:49,这个病毒太厉害了        ,4
2020-3-4 09:46,想想就是谭德塞这孙子闹的，不及时让世界进入紧急戒备。黑人到那都是不咋滴的，反对外国人永久居留条例，让黑人滚蛋。        ,5
2020-3-4 09:32,。        ,5
2020-3-4 08:35,伊朗太难了        ,5
2020-3-4 08:24,死亡人数比例怎么会那么高？        ,5
2020-3-4 08:21,快快好起来吧        ,5
2020-3-4 08:21,视频背景音乐更让人有种死亡的感觉        ,5
2020-3-4 08:20,伊朗自己点都不重视 ,5
2020-3-4 08:19,哎，疫情啥时候是个头啊……        ,5
2020-3-4 08:12,看看#外国人永久居留管理条例# ,5
2020-3-4 08:11,平安度过        ,5
2020-3-4 08:00,大家都要平平安安        ,5
2020-3-4 07:58,伊朗死亡数字要超中国😦        ,5
2020-3-4 07:50,支持美国打压邪恶伊朗 ,5
2020-3-4 07:46,伊朗这势头有点吓人        ,5
2020-3-4 07:43,伊朗一共500名议员，确诊了20多，按照这个比例已经4%了 ，绝对不止1500，起码乘以10        ,5
2020-3-4 07:41,本来对什么美国的阴谋论  我是不信的  但现在  伊朗的患者全是高官  我不得不怀疑了        ,6
2020-3-4 07:39,@Leesen___ ,6
2020-3-4 07:39,珍爱生命吧        ,6
2020-3-4 07:35,如果境外回国的人真的有病，那么可能被感染的将是一个飞机的人。如果是在北京上海转机，转机过程将再感染一飞机的人。 且每天多少人入境？每天入境人数累积是否会数字过大？是否浪费中国医疗资源？ 综上，入境隔离14天是否浪费资源且无意义？建议直接停飞。        ,6
2020-3-4 07:32,这是要领导层团灭么 ,6
2020-3-4 07:16,这个国家才是严重的 世界排名第二。都舔墙了 等着看吧。        ,6
2020-3-4 07:14,好多人不戴口罩😷 😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷😷        ,6
2020-3-4 07:12,这伊朗要完蛋啊 ,6
2020-3-4 07:12,看看！看看！这就是喜欢开会的危害！        ,6
2020-3-4 06:50,@Amelie酱_ ,6
2020-3-4 06:45,丁灵辰,6
2020-3-4 06:44,就说不能舔门        ,6
2020-3-4 06:38,当官的都这样，可见该国要么老人政治(老年人病死率高)，要么医疗卫生条件和管理水平严重低下。        ,6
2020-3-4 06:22,这个死亡比例很高了        ,6
2020-3-4 04:31,可以统一了        ,7
2020-3-4 02:07,伊朗是中东医疗比较发达地区 医疗旅游很发达 。高官如此 人民堪忧        ,7
2020-3-4 00:24,他们治疗病人送餐都不穿防护服。。。。。        ,7
2020-3-4 00:22,希望疫情早点结束        ,7
2020-3-4 00:06,🙏🙏🙏        ,7
2020-3-3 23:46,生命加油！        ,7
2020-3-3 23:43,希望全球都好        ,7
2020-3-3 23:25,伊朗是穆斯林国家吗        ,7
2020-3-3 23:16,定点清除啊        ,7
2020-3-3 22:57,问一下，他们国家一共多少个议员        ,7
2020-3-3 22:53,控制住啊 一定要 问题严峻了        ,7
2020-3-3 22:49,医生的防护措施有点草率......        ,7
2020-3-3 22:42,不知道口罩还要带到什么时候        ,7
2020-3-3 22:34,虽然伊朗对中国不错，但伊朗政府真的是……唉        ,7
2020-3-3 22:13,医疗水平太差了，高级官员说死就死了！        ,8
2020-3-3 22:10,估计中国得派专家去伊朗了！        ,8
2020-3-3 22:09,这tm感觉是要被团灭了，重视下，不要出门，改隔离隔离        ,8
2020-3-3 22:09,希望平安啊，国家还需要人才治理        ,8
2020-3-3 22:00,伊朗太严重了        ,8
2020-3-3 21:59,都是高层 ,8
2020-3-3 21:56,游走在失控的边缘        ,8
2020-3-3 21:47,新冠太厉害了        ,8
2020-3-3 21:47,天啊        ,8
2020-3-3 21:34,转发微博        ,8
2020-3-3 21:31,哎        ,8
2020-3-3 21:27,美国没咋样        ,8
2020-3-3 21:19,果然是人人平等 ,8
2020-3-3 21:16,1        ,8
2020-3-3 21:16,太惨了        ,9
2020-3-3 21:14,快，派专家组去伊朗        ,9
2020-3-3 21:17,都去好几天了                    ,9
2020-3-3 21:13,大羊人买单        ,9
2020-3-3 21:13,造孽～        ,9
2020-3-3 21:13,还不带口罩呢？        ,9
2020-3-3 22:24,这是一个想统治地球的病毒        ,9
2020-3-4 04:06,这就是一开始的不重视        ,9
2020-3-3 22:53,有必要查下//@Melanism丿:新冠发生后，意大利最早关闭与中国的航班，为什么意大利沦陷了，因为意大利暴发的病源来自美国！作为美国盟友，为什么日本坚定地认为新冠来自美国，因为一位从夏威夷回国的日本新冠患者，根本没有去过中国，在夏威夷也没有遇见中国人，这也是日本媒体一直公开质疑美国的原因。        ,9
2020-3-3 22:10,此处at法国        ,9
2020-3-3 21:42,等美国跟伊朗一样高级官员全部感染，看他们还会不会说，这个病毒不可怕？百分之八十可自愈？美国人民感染率还是低？        ,9
2020-3-3 21:24,希望人类能早日战胜病毒，好好爱惜地球        ,9
2020-3-3 21:21,从高官感染的比例推测，伊朗应该比韩国更严重        ,9
2020-3-4 07:58,不要再去寺庙舔经墙了 ,9
2020-3-4 06:48,🙏一定要挺过去        ,9
2020-3-4 06:19,早上打开才了解这么重        ,9
2020-3-4 04:10,我天        ,10
2020-3-4 00:38,大家记住这次教训        ,10
2020-3-3 23:00,觉得他们的医疗资源可能也跟不上疫情爆发了！幸好我是种花家的兔 ,10
2020-3-3 22:14,真痛心，现在很担心欧洲人口又要减少了        ,10
2020-3-3 22:11,伊朗人民不要怕，美国佬恐怕很快就没有闲心去侵略你们了，病毒没有国界，这是全人类的灾难，蔑视病毒者也必遭其报复        ,10
2020-3-3 22:01,厉害        ,10
2020-3-3 21:20,抓的散布疫情扩散谣言的24多人，可按伊斯兰治安管理条例训诫处理完了？        ,10
2020-3-4 07:53,好高        ,10
2020-3-4 05:53,危险无处不在        ,10
2020-3-3 22:59,@旋转de大陀螺 ,11
2020-3-3 22:55,#非我族类其心必异# #中国是中国人的中国# #反對外國人永久居留管理條例通過# #外国人永久居留管理条例# ,11
2020-3-3 22:50,@pluto莹 ,11
2020-3-4 23:37,外国人心都很大嘛                    ,11
2020-3-3 21:59,家        ,11
2020-3-3 21:46,🙏        ,11
2020-3-4 19:38,病毒源头到底在哪，又是怎么传播开的，也许要若干年以后才会被揭露。        ,12
2020-3-4 10:51,只是一角        ,12
2020-3-4 09:49,这个病毒太厉害了        ,12
2020-3-4 09:46,想想就是谭德塞这孙子闹的，不及时让世界进入紧急戒备。黑人到那都是不咋滴的，反对外国人永久居留条例，让黑人滚蛋。        ,12
2020-3-4 09:32,。        ,12
2020-3-4 08:35,伊朗太难了        ,12
2020-3-4 08:24,死亡人数比例怎么会那么高？        ,12
2020-3-4 08:21,快快好起来吧        ,12
2020-3-4 08:21,视频背景音乐更让人有种死亡的感觉        ,12
2020-3-4 08:20,伊朗自己点都不重视 ,12
