2020-2-1 20:27,疫情之下，感谢阿里极速前进！👍🏻        ,1
2020-2-1 20:32,阿里给力，阿里辛苦啦                    ,1
2020-2-1 20:32,阿里好棒！！                    ,1
2020-2-1 20:24,这个时候物流给力真的是最大的支持，急人所急，阿里一直在做。        ,1
2020-2-1 20:32,阿里棒棒哒哦                    ,1
2020-2-1 20:51,阿里真的给力                    ,1
2020-2-1 20:07,阿里就是全球通啊！这时候人脉，布局作用就显现出来了！        ,1
2020-2-2 12:18,没事， 我浙阿里一直很给力 我浙卫视做的也很好，宅家无聊了 看卫视 庆余年                    ,1
2020-2-1 20:39,是啊，真的🐮                    ,1
2020-2-1 20:24,阿里真的很给力！这次的物资也很快这次疫情一定要快点好起来 ,1
2020-2-1 20:51,阿里很给力，红十字会来看看阿里是怎么做事的                    ,1
2020-2-1 20:54,阿里好棒                    ,1
2020-2-1 20:24,感谢阿里爸爸 会越来越好的！！！🙏🙏        ,1
2020-2-1 20:33,湖北红十字会你看看这些 你还要脸吗                    ,1
2020-2-1 20:53,一切都会好起来的！                    ,1
2020-2-1 20:22,温州糯米饭会好的！感谢阿里 ,1
2020-2-1 20:24,感谢阿里做出地努力，相信一定能战胜疫情 ,1
2020-2-1 20:52,一定可以的                    ,1
2020-2-1 20:48,冲呀 团结一心 ,1
2020-2-1 20:25,阿里一直都很给力，感谢阿里，一切都会好起来的        ,1
2020-2-1 20:54,会的                    ,1
2020-2-1 20:24,感谢阿里，阿里给力！中国给力！ ,1
2020-2-1 20:55,给力 ,1
2020-2-1 20:52,给力 ,1
2020-2-1 20:27,阿里真的厉害了，一直在行动 ,1
2020-2-1 20:52,阿里一直在默默做事                    ,1
2020-2-1 20:55,很棒，一直在努力                    ,1
2020-2-1 20:27,阿里给力，物流都很快，一定会好起来的        ,1
2020-2-1 20:25,感谢阿里        ,1
2020-2-1 20:26,阿里好样的，有种定心丸的感觉！        ,1
2020-2-1 20:50,毕竟人家阿里干实事的，哪像人红十字会没心                    ,1
2020-2-1 20:49,阿里真的很棒                    ,1
2020-2-1 20:25,阿里真的很给力！这次的物资也很快这次疫情一定要快点好起来 ,1
2020-2-1 20:36,意料之外 比红➕靠谱多了                    ,1
2020-2-1 20:23,时间就是生命，物资刻不容缓 ,1
2020-2-1 20:45,阿里给力👍🏻                    ,1
2020-2-1 20:51,给力                    ,1
2020-2-2 13:54,赞👍赞👍赞👍！新春快乐！吉祥安康！ ,2
2020-2-2 13:24,关键时刻，阿里出来办实事        ,2
2020-2-2 12:59,#温州医院也收到急需物资了#，给阿里巴巴点赞！                 ,2
2020-2-2 12:39,之叫有先见之明，马云早就知道内幕，所以知道还是靠自己直接送去最靠谱        ,2
2020-2-2 11:47,感谢阿里！！        ,2
2020-2-2 11:41,高效迅速……点对点送达        ,2
2020-2-2 11:34,定点对接，让人放心；若经红会，夜晚失眠        ,2
2020-2-2 11:29,哽咽了        ,2
2020-2-2 11:04,给力阿里        ,2
2020-2-2 11:02,中国真的有世界上最有效率最强大的物流        ,2
2020-2-1 20:32,希望各个地方的都能这样        ,3
2020-2-1 20:32,好给力的速度        ,3
2020-2-1 20:30,还是阿里牛啊        ,3
2020-2-1 21:45,阿里给力，在淘宝捐的钱，都得到了公示，并且物资直接送到了医院给力        ,3
2020-2-1 20:50,阿里真的很暖心，满满的正能量 ,3
2020-2-2 12:59,#温州医院也收到急需物资了#，给阿里巴巴点赞！                 ,3
2020-2-2 10:37,温州，加油！//@悬壶问茶: 温州，加油！//@Dwyer://@巍岳钦禹:#全力以赴遏制疫情# 直接点对点是最高效的了，非常时期不必那么繁琐非要有个中介。        ,3
2020-2-1 23:52,感谢阿里爸爸给力！！        ,3
2020-2-1 22:42,#温州医院也收到急需物资了#，给阿里巴巴点赞！                   ,3
2020-2-1 22:35,阿里真的很给力！这次的物资也很快这次疫情一定要快点好起来 ,3
2020-2-1 22:34,#温州医院也收到急需物资了#，暖心，点赞阿里！ ,3
2020-2-1 22:34,#温州医院也收到急需物资了#感谢阿里，温州加油！        ,3
2020-2-1 22:22,#温州医院也收到急需物资了#，阿里厉害了        ,3
2020-2-1 22:17, ,3
2020-2-1 22:16,真的谢谢有你们        ,3
2020-2-1 21:23,阿里好样的 ,4
2020-2-1 20:55,感谢阿里，阿里给力！中国给力！ ,4
2020-2-1 20:54, ,4
2020-2-1 20:53,感谢阿里！        ,4
2020-2-1 20:52,还是阿里给力，有阿里放心 ,4
2020-2-1 20:51,感谢阿里，阿里真棒        ,4
2020-2-1 20:50,希望武汉的救命物资也快些发放到最需要的前线        ,4
2020-2-1 20:49,定点送达太好了 别存在哪里囤着 唉        ,4
2020-2-1 20:48,阿里 ,4
2020-2-1 20:47,真的  希望红十字会学学        ,4
2020-2-1 20:47,好棒啊        ,4
2020-2-1 20:42,阿里真的很厉害，给力 ,4
2020-2-1 20:41,感谢阿里巴巴带来这么多物质。        ,4
2020-2-1 20:41,阿里爸爸实在太赞了👍🏻 👍🏻 👍🏻 👍🏻 👍🏻         ,4
2020-2-1 20:39,感谢阿里爸爸        ,4
2020-2-1 20:39,阿里巴巴给力 ,5
2020-2-1 20:39,不愧是阿里 ,5
2020-2-1 20:38,阿里爸爸真棒 ,5
2020-2-1 20:36,这些是救命钱，红十字会你对得起良心吗？不疼吗？        ,5
2020-2-2 13:54,赞👍赞👍赞👍！新春快乐！吉祥安康！ ,5
2020-2-2 13:24,关键时刻，阿里出来办实事        ,5
2020-2-2 12:39,之叫有先见之明，马云早就知道内幕，所以知道还是靠自己直接送去最靠谱        ,5
2020-2-2 11:29,哽咽了        ,5
2020-2-2 11:04,给力阿里        ,5
2020-2-2 11:02,中国真的有世界上最有效率最强大的物流        ,5
2020-2-2 10:54,国营   私企。        ,5
2020-2-2 10:47,阿里给力！！！ ,5
2020-2-2 10:43,这时候才显现出专业的实力。        ,5
2020-2-2 10:31,感谢阿里巴巴的同时 我很好奇国家物资储备？        ,6
2020-2-2 00:56,阿里巴巴全球物流真的做的🐂🍺！给阿里点赞！前线要撑住！ ,6
2020-2-1 23:23,阿里 ,6
2020-2-1 23:17,万物互相效力        ,6
2020-2-1 22:56,大众维系阿狸，阿狸拯救大众        ,6
2020-2-1 22:44,#温州医院也收到急需物资了#，必须给阿里巴巴点赞！好样的！        ,6
2020-2-1 22:42,！！！！阿里巴巴🐂🍺！！！！        ,6
2020-2-1 22:36,再次为阿里巴巴点赞，为马云正义感点赞！韩红说,6
2020-2-1 22:34,#温州医院也收到急需物资了#，给阿里巴巴点赞！                   ,6
2020-2-1 22:33,#温州医院也收到急需物资了#，希望快送到需要的人手里！        ,6
2020-2-1 20:53,感谢阿里，真的很棒 ,6
2020-2-1 20:53,给阿里点赞 ,6
2020-2-1 20:51,一定要确认送到急需的🏥啊别被红十字会再给截获了        ,6
2020-2-1 20:51,真是雪中送炭！        ,6
2020-2-1 20:47,阿里的速度真的给力 ,7
2020-2-1 20:45,非常的棒，支持阿里巴巴。 希望这些物资都送给有需要的人 这也太厉害了呐，分享出去了 看到这里让很多人都是特别兴奋。 真是雪中送炭！ 很喜欢这样暖心的视频 这样直接送到医院是最好的 感谢阿里巴巴带来这么多物质。        ,7
2020-2-1 20:44,感谢阿里巴巴带来这么多物质，阿里棒👍🏻        ,7
2020-2-1 20:44,阿里真的很暖心了        ,7
2020-2-1 20:40,阿里真的很厉害，感谢阿里 ,7
2020-2-1 20:40,加油 ,7
2020-2-1 20:39,温州加油        ,7
2020-2-1 20:37,感谢阿里 来物资了，温州加油！加油！加油！        ,7
2020-2-1 20:26,感谢阿里，会胜利的        ,7
2020-2-2 11:41,高效迅速……点对点送达        ,7
2020-2-2 10:38,好！！        ,7
2020-2-2 10:13,#全力以赴遏制疫情# 直接点对点是最高效的了，非常时期不必那么繁琐非要有个中介。        ,7
2020-2-1 20:54,给力呀！！！！加油        ,7
2020-2-2 11:47,感谢阿里！！        ,7
2020-2-2 03:03,我爱我的国！        ,8
2020-2-2 11:34,定点对接，让人放心；若经红会，夜晚失眠        ,8
2020-2-2 10:24,疫情之下，我们每个人都要主动承担这份责任。任何一个人都不能置身自己于度外！加油！武汉！        ,8
2020-2-2 10:13,阿里有自己的物流系统。关键时刻，战时状态，考验的不仅是企业的爱心，还有送达爱心的能力。点赞@阿里巴巴  ,8
2020-2-1 23:15,@翻身咸呼把歌唱 ,8
2020-2-1 23:23,冲鸭！！                    ,8
2020-2-1 21:26,比某十字会高得不知道哪里去了        ,8
2020-2-1 20:33,阿里好棒，好给力，真的是雪中送炭 ,8
2020-2-1 20:29,真是雪中送炭啊 太给力了 ,8
2020-2-1 20:25,希望物资能送到最紧急的地方，阿里 ,8
2020-2-1 20:25,从各国采购医疗物资，Wuli阿里太棒了 ,8
2020-2-2 13:54,赞👍赞👍赞👍！新春快乐！吉祥安康！ ,9
2020-2-2 13:24,关键时刻，阿里出来办实事        ,9
2020-2-2 12:59,#温州医院也收到急需物资了#，给阿里巴巴点赞！                 ,9
2020-2-2 12:39,之叫有先见之明，马云早就知道内幕，所以知道还是靠自己直接送去最靠谱        ,9
2020-2-2 11:47,感谢阿里！！        ,9
2020-2-2 11:41,高效迅速……点对点送达        ,9
2020-2-2 11:34,定点对接，让人放心；若经红会，夜晚失眠        ,9
2020-2-2 11:29,哽咽了        ,9
2020-2-2 11:04,给力阿里        ,9
2020-2-2 11:02,中国真的有世界上最有效率最强大的物流        ,9
