3月4日 18:27,请美国为西班牙和墨西哥的流感道歉，请美国为HIV道歉，请美国为猪瘟道歉 ,1
3月4日 17:25,世卫组织已经声明，现在没有证据可以证明病毒源自哪里！        ,1
3月4日 17:25,西班牙流感美国道歉了？        ,1
3月4日 18:27,众所周知病毒侵蚀的主要是肺，但是这位大概被侵蚀的是大脑……        ,1
3月4日 17:34,确实该道歉，很抱歉以这种方式认识你 ,1
3月4日 17:26,太不要脸了        ,1
3月4日 18:40,美国还欠全世界一个道歉呢，没有美国怕是这个世界更安全 ,1
3月4日 17:44,先把你们那些号称流感死的人都检验一遍再说废话 ,1
3月4日 17:55,美国不检测就不确诊，都是流感都是流感都是流感。放屁臭别人，其实就是他们放的！        ,1
3月4日 17:58,素质这么低怎么做上的主持人        ,1
3月4日 18:24,吃生食物那不是欧美人爱干的吗        ,1
3月4日 17:44,估计这样的人在他们本国也会有很多人骂他吧。 ,1
3月4日 18:31,你可以有偏见，但显然你所受的教育没有教会你尊重！一个披着文明外衣的野蛮人不配做媒体人，美国之耻！        ,2
3月4日 18:25,美国给中东带来的灾难美国道歉了？        ,2
3月4日 18:56,你们自己的流感怎么没道歉？？        ,2
3月4日 18:04,美国请还中国一个真相，18000个死亡病例中有多少是死于新冠肺炎？        ,2
3月4日 18:55,请美国为H1N1流感道歉        ,2
3月4日 18:36,美国不只一次了吧，挑战我国国威，自己说的话要付出代价的。        ,2
3月4日 17:28,哗众取宠的人        ,2
3月4日 19:21,美国流感的爆发早于武汉，症状那么像，当时的是流感还是新冠肺炎？ ,2
3月4日 19:04,我丢，美国对其他国家发动战争它道歉了吗？？美国人放屁它道歉了吗？！ ,2
3月4日 19:52,？？？卧槽，爱吃蝙蝠和🐍 蛇，你们家贝爷啥都吃，你不要这样好不好        ,2
3月4日 18:58,这个主持人想恶化两过之间的关系？还是他是个网络喷子？        ,2
3月4日 19:01,删我评论，我也没干啥啊 ,2
3月4日 19:13,这主持人？！看长相就一副欠揍的样子！        ,2
3月4日 19:20,美国和这犊子才是这个世界最大的病毒        ,2
3月4日 18:38,这主持人的智商甚是堪忧        ,3
3月4日 18:53,你ask你🐴呢？？？        ,3
3月4日 20:01,我还生吃你🐎呢        ,3
3月4日 19:37,美国佬不是最爱吃生牛肉捏  怎么不晓得反省自己国家 ！！！        ,3
3月4日 18:55,严重要求美国向全世界道歉……证据指向新冠来源美国        ,3
3月4日 18:56,武汉爆发出来了，那么，在爆发之前是不是该想想可能是什么东西带进来的。全球都爆发，是不是因为什么大的活动导致的都携带了。        ,3
3月4日 18:59,真的是做人不要太美国了        ,3
3月5日 05:27,我想不明白，有这样严重的歧视做派的人，是怎么能继续当主持人的？这要是在中国早就封杀了。        ,3
3月4日 20:13,地域污名化对谁都没好处 ,3
3月4日 18:49,你脸可真大        ,3
3月4日 19:41,美国流感死那么多人给自己人道歉没？还到处扣屎盆子        ,3
3月4日 17:44,“”美国流感”很严重呢？        ,3
3月4日 20:04,md双标美gou…不要face        ,3
3月4日 19:29,呵呵，有本事来中国，我们14亿同胞一起给你“道歉”敢来吗？？        ,3
3月4日 18:41,道你md的头，你们美国的流感就是新冠不知道吗        ,3
