3月12日 12:45,病毒大概率起源于美国了！可怕        ,1
3月12日 12:45,美国,1
3月12日 12:47,西班牙流感，1918年开始流行，由于西班牙第一个诚实地报出本国爆发了流感，得名“西班牙流感”。后经研究，该流感发源于美国堪萨斯州赖利堡的芬斯顿训练营，由美军带到欧洲大地。 ,1
3月12日 12:45,希望这场疫情过后，国家能设立一个“传染病防治宣传日”，每年一次，只为缅怀逝者，告慰牺牲的英雄，更警示后人。古人云“三者为多”，中国已经历了两次，不要再让噩梦重演了。        ,1
3月12日 12:45,纸包不住火 ,1
3月12日 12:45,瞒不住了吧 ,1
3月12日 12:46,这是终于承认了吗        ,1
3月12日 12:46,所以去年的新闻美国因为电子烟得了肺炎是错的 是感染了病毒 如果是真的 最开始爆发的地方就是美国。        ,1
3月12日 12:52,美国流感～武汉军运会～新型冠状肺炎        ,1
3月12日 12:46,你让川建国很尴尬啊        ,1
3月12日 12:46,其实闹电子烟那会儿美国可能就开始传染了        ,1
3月12日 12:48,美国肺炎欲说还休？中国蝙蝠沉冤得血。        ,1
3月12日 12:58,这个病毒源头确定是美国无疑，美国去年9月份开始有这种白肺病，10月份大量感染。美国不敢检测，这就说明美国心中有鬼，怕全世界找他们算帐，美国有一流的医疗专家，每年都有流感病毒，所以他们防控是有经验的，在1.6万人死亡中有不少是死于新冠肺炎，美国一惯做错了事都是往人家身上推，美国病得不轻了        ,1
3月12日 13:15,还得感谢日本媒体的质疑        ,1
3月12日 12:48,公知集体沉默        ,2
3月12日 12:45,自由民主美利坚        ,2
3月12日 12:46,嘴不硬了，是啥就是啥，纸包不住火🔥        ,2
3月12日 12:47,美国乔治敦大学传染病专家丹尼尔·卢西表示，考虑到病毒潜伏期等因素，首个新冠病毒感染者可能在2019年11月或更早时候就已经出现了。        ,2
3月12日 12:46,从未见过如此厚颜无耻之人 ,2
3月12日 12:46,美國肺炎        ,2
3月12日 14:16,建议将钟南山院士选为世卫组织或卫健委的重要官员，同意的请点赞！        ,2
3月12日 12:46,瘟疫之灾美利坚        ,2
3月12日 13:39,原来中国人和蝙蝠之间的中间宿主是美国人        ,2
3月12日 12:46,要松口了。。。承认了。。。 ,2
3月12日 12:47,所以其实2019年最后一个季度，美利坚肺炎就已经开始世界小范围传播了        ,2
3月12日 12:45,真的是从美国传染来的天哪        ,2
3月12日 13:37,美国实际感染人数很可能大于上报人数，流感的误判、高昂的检测费用、白宫的掉以轻心、媒体带有偏见的宣传，等等。是不是阴谋论尚未可知，不过自食其果倒是真的。老美的阴险世人皆知，自家后院着火不忘反泼对手一身脏水，警惕美国趁机煽动国际上的反华仇化情绪，干扰一带一路的顺利推进。        ,2
3月12日 21:42,去年七月美关闭了一家病毒研究所，八月死了上万白肺，解释成电子烟，经过白鼠试验，白鼠不会白肺死去。那上万的死因到底是不是新冠？十月去武汉的五名美军以痢疾入住武汉的医院，发烧腹泻是新冠和痢疾共同的症状，十一月武汉出现不知名肺炎感染。只有两种低代病株，美国有全部五代病株，请找到瘟疫源头        ,3
