3月9日 22:06,有课代表吗  不懂这玩意        ,1
3月9日 22:07,见证历史        ,1
3月9日 22:13,什么是熔断？纽交所三个级别的熔断触发值（按标普500指数前一交易日收盘价算）,1
3月9日 22:06,太深奥了，谁帮我解释一下        ,1
3月9日 22:08,这种情况下，对我们中国有啥影响？好处多还是坏处多？        ,1
3月9日 22:07,对国内经济有啥影响 有没有知道相关知识的网友讲讲 ,1
3月9日 22:08,等一个学霸科普        ,1
3月9日 22:06,有生之年 ,1
3月9日 22:06,见证历史        ,1
3月9日 22:06,纳指7900        ,1
3月9日 22:18,提个意见，希望以后微博要向这段时间一样，不要老是让明星们的八卦长期占据热搜的榜首，这样大众才开始更多的关注了社会新闻，多看社会新闻是好的，让我们感受到了新时代的进程也让我们了解了民间疾苦。微博是有责任做好这个焦点和价值导向的        ,1
3月9日 22:09,人家十年涨了七倍，跌的多很正常，我们十年没怎么涨也反正，不用怕        ,1
3月9日 22:20,对自由的美利坚来说小KS啦，这半个月才蒸发了一个中国股市的总量而已。才可以打30次持续了19年的派驻中东的战争而已多大点事        ,1
3月9日 22:12,就是跌的太狠了，把保险丝给跌断了，然后交易所就像停电了一样，停止所有交易！        ,2
3月9日 22:07,这几天买了点基金，天天跟炒股一样！        ,2
3月9日 22:06,特朗普号准备发射，目标太阳 ,2
3月9日 22:06,没看懂，翻译一下，只知道钢丝断了        ,2
3月9日 22:47,我印象中好像哪个新闻为帮美国度过危机我们精英智囊团让我国出手拿下美国大量国债，好像还大量持有美金，记不住了，真有这事吗？那美国倒霉我们是不是也亏了？        ,2
3月9日 22:06,一只蝙蝠引发的惨案 ,2
3月9日 22:37,你抄底了币圈，他梭哈了原油，我重仓了A股，咱们都有美好的未来。  你选择了上吊，他睡到了轨道，我站在了天台，咱们在奈何桥偶遇。        ,2
3月9日 22:06,覆巢之下，安有完卵        ,2
3月9日 22:57,看不懂反正感觉美国要完蛋        ,2
3月9日 22:07,7%，13%，20%的三档下跌熔断，三十多年来的美股市场，真正触发熔断仅有97年一次 ,2
3月9日 22:15,小朋友，你是否有很多问号？        ,2
3月9日 22:06,川建国你咋回事 ,2
