3月19日 22:59,好一个至少。        ,1
3月19日 22:59,美国,1
3月19日 23:00,美国病毒搞的全世界不得安宁 ,1
3月19日 22:59,特朗普,1
3月19日 22:59,特朗普病毒在本土爆发了。        ,1
3月19日 22:59,特朗普,1
3月19日 23:00,。。。美国也逐渐增加了。。希望那边的华人华侨保护好自己🙏🙏🙏🙏        ,1
3月19日 23:00,自由美利坚，新冠每一天 ,1
3月19日 23:01,愣着干嘛啊？鼓掌啊～        ,1
3月19日 23:03,美国病毒在美国爆发这很正常 ,1
3月19日 23:04,受难的都是普通民众，真的不想幸灾乐祸，因为我们刚刚经历过切肤之痛，希望美国政府能够拿出强有力措施，尽快控制住疫情。        ,1
3月19日 23:01,病毒回家了啊 ,1
3月19日 23:04,美国政府很讨厌，可美国人民是无辜的。        ,1
3月19日 23:03,我是抬棺材的，我会时时关注特朗普的动态        ,2
3月19日 23:10,麻烦把新冠两个字去掉，就是美国肺炎        ,2
3月19日 23:00,这个至少就很灵性        ,2
3月19日 22:59,没事 发达国家 三天解决        ,2
3月19日 23:00,病毒,2
3月19日 23:08,特朗普:愿上帝保佑美国，咳咳咳咳咳咳 ,2
3月19日 23:06,我猜再增加的话，川普会列举他所谓的‘武汉病毒’的证据出来，我期待中方把美国大兵在金银潭医院看“感冒”的诊断报告拿出来        ,2
3月20日 00:24,二胡拉唢呐响，来恭美帝中大奖，桥归桥路归路，白宫大院扯白布，尘归尘土归土，尘土就是特朗普        ,2
3月19日 23:01,美国病毒，厉害了 ,2
3月19日 23:00,美国病毒好厉害        ,2
3月19日 23:14,美国冲鸭，第一必须是你们的        ,2
3月19日 23:00,美国新冠        ,2
3月19日 23:03,期待特朗普确诊的那天        ,2
3月19日 23:04,平时撕归撕，还是希望全球疫情赶紧过去，大家赶快好起来吧🙏🙏 ,2
3月19日 23:11,美国病毒爆发了        ,2
3月19日 23:00,美国新冠肺炎 ,3
3月19日 23:00,美国肺炎去年开始早就不止这些了        ,3
3月19日 23:12,大家盯着美国，别让它采取措施，管它采取什么措施，先给它个人权大于主权警告再说        ,3
3月19日 23:09,病毒:自由的气息真好 ,3
3月19日 23:06,希望这个病毒可以该惩罚的惩罚，无辜的人要放过        ,3
3月19日 23:03,特朗普,3
3月19日 23:00,特朗普什么时候确诊呢        ,3
3月19日 23:00,特朗普:没人比我更懂病毒 新冠:对不起先生，我不是梅毒        ,3
3月19日 23:05,这种人口 这种人数 美国病毒吧 真真假假 我看美国人最不靠谱…        ,3
3月19日 23:21,美国我口头捐一次性手套1000000000000000万亿只 ,3
3月19日 23:16,等马爸爸的试剂盒子用完才知道能有多少 ,3
3月19日 23:50,希望爱国的华人华侨及支持中国、爱好和平的国际友人保护好自己，做好防护！        ,3
3月19日 23:00,保守10万没报出来        ,3
3月19日 23:00,检测人数变多了？？？        ,3
3月19日 23:00,美国,3
3月19日 23:21,其实老美自己的病毒老早已爆发。只不过没检测没确认。现在隐瞒不了也是很无奈的公布。未来老美的确认人将会抛离意大利。稳拿冠军🏆宝座 ,4
3月19日 23:50,:越来越有迹象表明，军运会正是美国播撒病毒的起因        ,4
3月19日 23:05,特朗普,4
3月19日 23:18,我不希望美国民众因病毒而受到痛苦，但病毒必须给特朗普一个响亮的耳光        ,4
3月19日 23:00,川普确诊了吗？ ,4
3月19日 23:00,美国真的是        ,4
3月19日 23:28,两个“至少”说明了数据的不真实不透明，强调了美国的“驰名双标”是由来已久并继续存在的。        ,4
3月20日 01:28,本来就是美国病毒，首先去年流感死了一万多人，就叫人心生怀疑，一直装傻不检测，等中国爆发了，才开始疫情监测，这样成功甩锅给中国，其次美国新冠病毒疫苗已经进入临床实验，这并不能说明美国科研技术发达，只能从侧面说明美国去年已经知道自己国家存在新冠病毒，从而开始研制疫苗。        ,4
3月20日 01:31,大家还是理性些，每个国家都有老弱妇幼，都有善良的人，还是希望各国的疫情都能尽快控制中国是中国人的，地球是大家。人类命运共同体！！！        ,4
