2月29日 19:30,谢谢老人家。        ,1
2月29日 19:30,袁爷爷身体健康长命百岁        ,1
2月29日 19:31,我记得袁爷爷之前还捐了好多大米了 ,1
2月29日 19:31,不多说  坚决反对外国人永久居留管理条例！        ,1
2月29日 19:31,感谢袁老        ,1
2月29日 20:59,袁爷爷好可爱呀，还读了稿子呢        ,1
2月29日 19:30,真的很感谢老爷子，祝您身体健康，幸福长寿        ,1
2月29日 21:14,几位老院士真是国家的脊梁，人民的宝藏啊        ,1
2月29日 19:32,唯一有资格说我胖的人！！我真的吃他家大米了！！！无以为报！！祝您身体健康！！长命百岁！！！[米奇比心][米奇比心][米奇比心][米奇比心]        ,1
2月29日 19:32,强烈反对！#外国人永久居留管理条例#  ！不要再当舔狗了！！！！不要装作看不见人民的呼声！@人民日报 ,1
2月29日 20:08,坚决反对外国人居留条例，清查杨宜勇亡党亡国谬论！拒绝沉默，勇敢发声，一起护我中华！中国是中国人的中国！        ,1
2月29日 19:31,谢谢袁隆平爷爷  辛苦了 ,1
2月29日 19:39,这个草案大概率会驳回，但经过修改可能有些人就能够接受了。我预测后续修改草案才是真正的战场，估计是想玩一手先说100，再说50的戏码。 但这种所谓的引进人才，放宽政策 本质上就是买办思维的延续，无异于饮鸩止渴，有了一个口子，之后的口子只会越来越大，毕竟这东西越喝越渴        ,1
2月29日 19:35,爷爷自己都没多少积蓄，却总是在帮助别人        ,1
2月29日 21:49,坚决反对#外国人永久居留管理条例# ,2
2月29日 19:32,强烈反对！#外国人永久居留管理条例#  ！不要再当舔狗了！！！！不要装作看不见人民的呼声！ ,2
2月29日 19:32,坚决反对#外国人永久居留管理条例#  我不希望我的祖国变成黑人遍布的国家； 我不希望我的祖国变成晚上都不敢出门的国家； 我不希望我的祖国变成黑人白人高高在上的国家； 你们既然知道祖国还有这么多农民工和大学生为了生存，中国人自己的工作和生存压力已经非常大了。我这句话就是复制的，可以喷我了        ,2
2月29日 19:31,能提出中华民族伟大复兴需要外国人来完成的人？他到底是一个什么样的人！！        ,2
2月29日 19:31,老爷子祝您身体健康。        ,2
2月29日 19:32,#外国人永久居留管理条例#先烈们抛头颅洒热血。保护下来的中华民族土地，没有理由引进任何外国人！ ,2
2月29日 20:27,在中国的外国人犯了罪可以在中国枪毙吗？十四亿中国人吃百分之八可耕地面积的土地已经很难了还要再加上外国人？凭什么？你要洋大人，我不要！还想奴役中国人？他们百年对中国的侵略还不够？他们犯的罪还没洗清呢！还想引进外国人屠杀中国人好搞大农场么？屠杀原住民？永久居住就是割地就是卖国。        ,2
2月29日 19:36,希望把那个条例的事说清楚，也不要给外国人优待，怎么对国人就怎么对国外人，祖国应该是我的亲妈，而不是我后妈        ,2
2月29日 19:32,强烈反对！#外国人永久居留管理条例#  ！不要再当舔狗了！！！！不要装作看不见人民的呼声！        ,2
2月29日 20:25,坚决反对外国人永久居住条例，中国是中国人的中国，不是外国人的中国，我可不想我国大学到处都是保研路，富强民主文明和谐。        ,2
2月29日 19:49,袁老爷子真棒顺便  先辈们打下来的江山，我们的祖国，所有海外游子的故乡，黄皮肤黑头发的中国人！中国人的土地上出现永久居住洋人！不希望以后在老师的历史课上一群白人黑人肆无忌惮的嘲笑，我们的中国绝对不能沦为洋人的殖民地。坚决反对        ,2
2月29日 19:43,看到袁爷爷精神头这么好太开心了 您是国家的宝啊 一定要健康长寿 ,2
2月29日 19:38,☞第十九条 外国人因其他正当理由需要在中国境内永久居留的.. [g宦移民子女要回国算其他正当理由吗？]☞第四十一条，没有工作的外国人可以跟当地政府申请社保医保..[个人解读:这是为了人才引进？鬼信呢？引进的人才会没工作？工作都找不到的你引进来吃奥利给吗？这是为给某些g宦移民子女回国条例吧？]        ,3
2月29日 19:30,感谢袁老🙏        ,3
