2月24日 22:47,非常遗憾，祝愿台湾省的中国人民平安 ,1
2月24日 21:01,再不控制韩国飞山东的，估计山东也就沦陷了        ,1
2月24日 21:22,死的那位是李蹬腿吗        ,1
2月24日 21:02,希望台独得病 台湾同胞平安        ,1
2月24日 21:01,病死台独        ,1
2月24日 21:03,他们口罩应该够 不需要我们帮助。哦，对了希望病魔战胜台独！        ,1
2月24日 21:01,湾湾不要再骗自己了 ,1
2月24日 21:02,一天两例以等差数列增长，公知们怎么不说他们瞒报？        ,1
2月24日 21:02,祝台独早日归西🙏        ,1
2月24日 21:02,愿病魔早日战胜蔡阿姨 ,1
2月24日 21:26,弯弯独要是被病毒干光了，那真是以毒攻独啊        ,1
2月24日 21:24,东京每天最多三例，台湾新增不能超过爸爸啊！而且每天都是家庭新增，家庭都是2个人，都是单亲家庭        ,1
2月24日 21:02,他们是不是每天加两例?        ,2
2月24日 21:03,呵呵，不管他们，政府千万不要援助他们，一分钱都不想给        ,2
2月24日 21:02,关我啥事？？？        ,2
2月24日 23:31,中央要再伸手帮台湾，我只有一句送给中央，贱不贱啊。        ,2
2月24日 23:19,台湾已经败坏了所有我小时候从课本上获得的好感。        ,2
2月24日 21:02,听说李登辉中枪了？        ,2
2月24日 21:01,别传染回来 ,2
2月24日 21:15,台巴蛙没瞒报，蔡省长就是处女 ,2
2月24日 21:12,台湾那些成天喜欢争权的请照顾好台湾人，别最后又求助中国爸爸，中国爸爸现在没空搭理你。        ,2
2月24日 21:02,日本韩国都在爆发，最喜欢去这两个地方的台湾却这么点儿，你们信吗？反正我不信。我怀疑它们为了独，没有从我们这儿弄到试剂盒。        ,2
2月24日 21:03,病魔早日战胜台独！！        ,2
2月24日 21:05,哦，战死台独，完美收官        ,2
2月24日 22:37,台湾若疫情大爆发后，我一块尿布都不会捐。只救在台湾岛的中国人，不救台独狗和绿🐸        ,2
2月24日 22:57,快，把台湾井盖盖上！        ,2
2月24日 23:16,台湾的死活跟我们内地没关系，毕竟连口罩都禁止出口我们内地，他们没把我们当同胞我们也没必要拿他们当同胞 ,3
2月24日 22:52,台独活该十几天前对大陆的态度一直记得呢 ,3
2月24日 21:02,湾湾这死亡率有点吓人        ,3
2月24日 23:10,希望政府不要给台湾口罩要是给了我心都凉了 ,3
2月24日 21:03,用爱杀毒        ,3
2月24日 21:04,我四姨妈就住在高雄市，她看到尸体在医院里面堆着，一车一车的往外拉，说是确诊超过100个菜省长就要辞职，所以政府都在瞒报 ,3
2月25日 00:15,今天跟我tw网友聊到意大利那边情况，我建议有过接触的居家隔离14天再出门，他说我好残忍。。。。说这样没有人权。。我可qndy吧，三四年的关系，直接拉黑了我妈不让我跟傻子玩。。。        ,3
2月24日 21:03,毒s台独        ,3
