2月27日 22:09,我突然有一个可怕的猜测 ,1
2月27日 22:11,伊朗副总统，国家安全委员会主席，卫生部副部长，别搞了好吧真的太惨了        ,1
2月27日 22:08,放过经济不好医疗条件又差的国家吧        ,1
2月27日 22:11,伊朗也真的是多灾多难啊，愿伊朗能渡过这场无烟的战争，伊朗加油🙏        ,1
2月27日 22:11,伊朗这情况不容乐观。希望赶快好起来。        ,1
2月27日 22:09,她怕是接触的都是领导级别阿！        ,1
2月27日 22:08,卧槽！！！！这他妈是最震惊的消息了！！        ,1
2月27日 22:11,伊朗高层都成这样了，民众不敢想象……        ,1
2月27日 22:12,我的妈呀 那他开会得接触多少人啊        ,1
2月27日 22:07,愿一切安好🙏        ,1
2月27日 22:12,总觉得伊朗被感染的人数不是公布的数据        ,1
2月27日 22:07,哦吼，这该死的病毒        ,1
2月27日 22:07,卧槽……无情        ,1
2月27日 22:11,伊朗坚持住，这病毒太吓人了。啥子病毒太毒了。        ,1
2月27日 22:07,重视起来！！！        ,2
2月27日 22:11,不改变策略，问题会更严重！        ,2
2月27日 22:07,惊了 ,2
2月27日 22:07,卧槽！！！！        ,2
2月27日 22:10,我的天！！！        ,2
2月27日 22:08,别吓我？？？？？？        ,2
2月27日 22:08,天呐，愿平安        ,2
2月27日 22:12,愿早日康复愿“疫情”早日结束，愿一切平安🙏        ,2
2月27日 22:09,二把手 ,2
2月27日 22:08,祈祷伊朗好起来        ,2
2月27日 22:08,卧槽！老窝        ,2
2月27日 22:08,我去！！！！！！！！        ,2
2月27日 22:08,伊朗，加油啊        ,2
2月27日 22:09,完了完了        ,2
2月27日 22:09,恐怖如斯        ,2
2月27日 22:09,愿安好        ,3
2月27日 22:08,这是不重视的结果        ,3
2月27日 22:09,愿平安        ,3
2月27日 22:08,这谁受得了        ,3
2月27日 22:08,传染的多快        ,3
2月27日 22:07,可麻烦🙏🙏🙏🙏🙏        ,3
2月27日 22:10,可怕        ,3
2月27日 22:09,卧槽        ,3
2月27日 22:11,芜湖        ,3
2月27日 22:08, ,3
2月27日 22:08,天啊        ,3
2月27日 22:10,@oleg淋雨了 ,3
2月27日 22:08, ,3
2月27日 22:09,？？？？？？？？        ,3
2月27日 22:08,早日康复        ,4
2月27日 22:07,...        ,4
2月27日 22:08,伊朗高层遭起了…        ,4
2月27日 22:10,伊朗应该比实际情况严重太多了，惊了!        ,4
2月27日 22:08,....        ,4
2月27日 22:09,这伊朗怎么了？        ,4
2月27日 22:07,太惨了        ,4
2月27日 22:07,我的乖乖 ,4
