1月23日 23:31,希望关注一下武汉的独居老人他们有的没有信息来源并且口罩购买途径也基本没有口罩也抢不过年轻人武汉被封城也不一定知道老人家是易感人群抵抗力也弱拜托一定要给独居老人发放口罩和宣传册🙏🙏🙏        ,1
1月23日 23:31,强烈要求严查湖北上下官员失职渎职不作为的情况，现在感染源都扩散到全国了，官员们还有闲心开晚会，医生护士连防护都不足，拿什么抢救病人？拿什么保护自己？为什么湖北严重到这个程度，措施还比不上隔壁河南？同样的政策别人十二月都出了，湖北在干什么？        ,1
1月23日 23:31,吃野味的那些人死了吗？！        ,1
1月23日 23:31,湖北黄石黄石黄石黄石黄石！！看看黄石！！看看黄石！！看看黄石！！看看黄石！！看看黄石！！看看黄石！！看看黄石！！1917例发热10例疑似！！距离武汉半小时车程！！看看黄石吧        ,1
1月23日 23:32,为什么海鲜市场会有非法销售野味的，各位武汉的领导们？ ,1
1月23日 23:31,湖北省春节团拜会文艺演出在武汉洪山礼堂举办，湖北省委书记、省长等领导与全省各界代表一同到场观。看了演出湖北省民族歌舞团40多名演职人员参与了多个节目的演出，营造出喜庆、欢快、奋进的良好节日氛围，演出得到省领导的充分肯定，也得到现场观众的广泛好评。        ,1
1月23日 23:31,但求全国大学也推迟开学吧🙏🙏🙏，我在北京瑟瑟发抖……都要撑住！加油💪！！打赢这场没有硝烟的战争！！！        ,1
1月23日 23:32,问,1
1月23日 23:32,强烈要求严查湖北上下官员失职渎职不作为的情况，现在感染源都扩散到全国了，官员们还有闲心开晚会，医生护士连防护都不足，拿什么抢救病人？拿什么保护自己？为什么湖北严重到这个程度，措施还比不上隔壁河南？同样的政策别人十二月都出了，湖北在干什么？        ,1
1月23日 23:31,吃野味的biss        ,1
1月23日 23:31,别TM吃了艹 ,1
1月23日 23:32,但凡那么几个憨批管住自己的b嘴 不吃野味 也不至于全国乃至全世界为他们善后 ,1
1月23日 23:32,湖北省政府并没有慌，在万众瞩目中有条不紊的完成了新年什么会？        ,1
1月23日 23:39,老祖宗全都帮你试过了，把最好吃的肉全都驯养了，古代死亡率为什么那么高？瘟疫那么多人，全是吃野生动物携带病毒弄的，吃什么野味，复古了吗？        ,1
1月23日 23:31,湖北省春节团拜会文艺演出在武汉洪山礼堂举办，湖北省委书记、省长等领导与全省各界代表一同到场观。看了演出湖北省民族歌舞团40多名演职人员参与了多个节目的演出，营造出喜庆、欢快、奋进的良好节日氛围，演出得到省领导的充分肯定，也得到现场观众的广泛好评。        ,2
1月23日 23:35,求透明通报湖北其他地级市！求透明通报湖北其他地级市！求透明通报湖北其他地级市！求透明通报湖北其他地级市！求透明通报湖北其他地级市！求透明通报湖北其他地级市！求透明通报湖北其他地级市！求透明通报湖北其他地级市！透明通报湖北其他地级市！孝感天门潜江仙桃宜昌荆门襄阳鄂州黄冈咸宁随州十堰        ,2
1月23日 23:32,。。。摊位上分离出病毒也太吓人了吧那不是随地都是？？        ,2
1月23日 23:32,拜托关注一下武汉的独居老人 他们有的没有信息来源 并且口罩购买途径也基本没有 口罩也抢不过年轻人 武汉被封城也不一定知道 老人家是易感人群 抵抗力也弱 拜托一定要给独居老人发放口罩和宣传册！！！⚠️        ,2
1月23日 23:32,小学数学老师说过一句话:“吃吃吃！吃死你！！”        ,2
1月23日 23:32,打扰了 请大家关注下！#荆门伤医#湖北荆门公职人员车祸肇事！殴打医护人员！带头伤医！妻子前线抗疫！丈夫救人被医闹逼迫下跪！仅罚500拘留5天！#荆门伤医#  ,2
1月23日 23:32,我想问问现在武汉快递是什么情况阿，买的口罩进的来吗，我买的全不发货，一买完就下架…或者姐妹们有没有可以快速发货的口罩链接阿        ,2
1月23日 23:32,武汉封城后的市民生活！湖北省领导班子冒着生命危险观看文艺汇演，感动中国! ​        ,2
1月23日 23:34,湖北省春节团拜会文艺演出在武汉洪山礼堂举办，湖北省委书记、省长等领导与全省各界代表一同到场观。看了演出湖北省民族歌舞团40多名演职人员参与了多个节目的演出，营造出喜庆、欢快、奋进的良好节日氛围，演出得到省领导的充分肯定，也得到现场观众的广泛好评。        ,2
1月23日 23:34,武汉领导还有心看联欢会呢？        ,2
1月23日 23:38,卧槽！真的骂死吃野味的那些人！怎么没把他吃死呢！害全国各地无辜百姓！本来好好的一个团圆日子，现在只能在恐慌的情绪中度过！ ¡评论配图 ,2
1月24日 00:20,人民日报的工作人员们你们好！麻烦可以登报一下江西情况吗？江西政府完全看不到措施   麻丘回来南昌两千余人务农工也没人核实真假    很多地方都有感染者  江西政府却不上报  不调查 不宣传  无措施   麻烦人民爸爸关注一下我们江西  救救我们江西   不要放弃我们啊！！事情很严重！！        ,2
1月23日 23:33,省长不知疫情恨，礼堂犹唱后庭花。        ,3
1月23日 23:32,强烈要求严查湖北上下官员失职渎职不作为的情况，现在感染源都扩散到全国了，官员们还有闲心开晚会，医生护士连防护都不足，拿什么抢救病人？拿什么保护自己？为什么湖北严重到这个程度，措施还比不上隔壁河南？同样的政策别人十二月都出了，湖北在干什么？        ,3
1月24日 00:05,吃野味害人害己        ,3
1月23日 23:32,那些吃野味的人，伤害了许多本该在山里安稳生活的动物，也掀起了2020年前如此大的病毒风波        ,3
1月23日 23:32,请给那些贩卖野味的垃圾判刑        ,3
1月23日 23:32,野味那么香？？？？说实话在野外风吹雨淋得皮糙肉厚成啥样你们没数？？你们自己去丛林里试试呗？还能比精心饲养的好吃？吃野味的憨批        ,3
1月23日 23:38,希望国家尽快立法，禁售野生动物，餐饮行业和农贸市场杜绝野生动物出现，违者必究，严惩不贷        ,3
1月23日 23:31,具体是什么野生动物呢？        ,3
1月23日 23:32,湖北省春节团拜会文艺演出在武汉洪山礼堂举办，湖北省委书记、省长等领导与全省各界代表一同到场观。看了演出湖北省民族歌舞团40多名演职人员参与了多个节目的演出，营造出喜庆、欢快、奋进的良好节日氛围，演出得到省领导的充分肯定，也得到现场观众的广泛好评。        ,3
1月23日 23:32,供应物资吧求求了 我们想帮也帮不上啊啊啊        ,3
1月23日 23:34,真的求中央赶紧下发通知，尤其村镇  不要出去拜年了！！家里人根本不在意，口罩也买不到有用的外科口罩！        ,3
1月23日 23:37,建议叫它“野味肺炎”，这样能引起后人的重视        ,3
1月23日 23:32,湖北省其他县市也上点心吧真的好多疑似  完全没消息        ,3
1月23日 23:57,真的希望这是最后一次因为野生动物造成的大型病毒感染，非典的教训不够吗，真的希望那些吃野味的国人长记性，希望他们明白这不光对他们自己的生命有影响，同时对世界也是        ,3
1月23日 23:32,野味就是罪魁祸首 ,3
1月23日 23:33,不要贪嘴吃野味了，你的一次馋鲜有可能会害了无数人的性命        ,4
1月23日 23:31,武汉加油！附毛主席送瘟神一首，祝你们早日送走瘟神！ 春风杨柳万千条，六亿神州尽舜尧。 红雨随心翻作浪，青山着意化为桥。 天连五岭银锄落，地动三河铁臂摇。 借问瘟君欲何往，纸船明烛照天烧。        ,4
1月24日 01:28,野味好野味妙，野味吃完骨灰飘； 喝了一碗蝙蝠汤，火葬场里睡得香； 尝了一碟穿山甲，寿衣穿的要典雅， 吃了一块鳄鱼肉，地府里开个人秀； 别人在家过新年，吃野味的数冥钱； 今天野味吃下了肚，明天就在棺材里住， 反正住了也没人哭，因为他们都没父母。        ,4
1月23日 23:37,以后能不能加强市场监管啊？这么大市场那些领导能不知道？？经不起再一次折腾了好么 ,4
